-0.21618,-0.21064,0.30535,-0.15933,2.8316,30.689,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.15736,-0.0027928,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,0.091814,2.1771,-0.16774,-0.36455,-0.30602,-0.35654,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,3.2847,171.15,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16382,0.018095,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.27856,0.98826,2.1771,-0.16774,-0.36455,-0.30774,-0.35623,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.2992,56.709,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16166,-0.16989,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,1.9943,-0.16947,-0.3644,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.8882,139.79,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.1579,-0.02368,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.0102,2.1771,-0.16774,-0.36455,-0.30843,-0.35685,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.0953,255.28,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.1622,-0.149,-0.24319,-0.16489,-0.25741,-0.1704,-0.16755,-0.24456,-0.26031,-0.12624,2.1771,-0.16774,-0.36455,-0.30154,-0.35623,-0.26729,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.3105,400.21,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16328,-0.23255,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,2.1771,-0.16774,-0.36455,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.15209,-0.21064,1.1207,-0.15933,17.41,61.958,-0.25892,-0.2596,-0.26984,-0.18983,-0.26103,-0.23908,-0.18283,-0.16668,-0.2467,-0.24203,-0.16382,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.15047,-0.23852,-0.16774,-0.36455,-0.29981,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.4238,33.371,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16328,-0.21167,-0.24684,-0.16502,-0.25176,-0.17016,-0.16755,-0.24456,-0.23637,-0.1747,2.1771,-0.16774,-0.36455,-0.29706,-0.35685,-0.27123,-0.21653,-0.26355,-0.24415
-0.21618,-0.21064,0.21475,-0.15933,103.62,-0.26181,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16113,-0.149,-0.24428,-0.16496,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,0.81866,0.50253,-0.18187,-0.36319,-0.29361,-0.3567,-0.27083,-0.2165,-0.26975,-0.24415
-0.21618,-0.21064,0.21475,-0.15933,-0.34013,19.009,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.25904,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16382,-0.25344,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.19893,-0.25776,-0.16774,-0.36455,-0.27396,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,1.9707,278.89,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.077785,2.1482,-0.16774,-0.36455,-0.3036,-0.35623,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.21475,-0.15933,14.827,-0.26181,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,0.85862,-0.18112,-0.3641,-0.29258,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.4238,127.84,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.15736,-0.0027928,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,2.1771,-0.16774,-0.36455,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,3.4546,14.555,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16382,-0.25344,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.0050998,2.1771,-0.16774,-0.36455,-0.30498,-0.3567,-0.27123,-0.21653,-0.26975,-0.24391
-0.10891,-0.21064,0.21475,-0.15933,58126,-0.26181,-0.25892,-0.2596,-0.26984,-0.16748,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16382,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16786,-0.24012,-0.29338,5.9308,0.3678,-0.18608,-0.36258,-0.29602,-0.357,-0.27083,-0.2165,-0.26975,-0.24415
-0.13286,-0.21064,1.1207,-0.15933,6.8415,488.18,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.18849,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,0.91558,-0.20002,-0.18831,-0.36304,-0.30774,-0.357,-0.27044,-0.2162,-0.26862,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,1.3816,185.08,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16166,-0.16989,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,2.1771,-0.16774,-0.36455,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.10885,-0.21064,0.21475,-0.15933,58153,-0.26181,-0.25892,-0.2596,-0.26984,-0.14513,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.15047,-0.16152,-0.16774,-0.36455,-0.27396,-0.35438,-0.27123,-0.21653,-0.26975,-0.24415
-0.17425,-0.21064,0.1921,-0.15933,13.638,76.547,-0.25892,-0.2596,-0.26984,0.27952,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.24623,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,0.33892,-0.18633,-0.3641,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24367
-0.21618,-0.21064,0.30535,-0.15933,1.8801,903.07,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16328,-0.149,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.24435,1.8363,2.1771,-0.16774,-0.36455,-0.30808,-0.35639,-0.27123,-0.21653,-0.26975,-0.24415
-0.16599,-0.21064,1.1207,-0.15933,29.428,87.455,-0.25892,-0.2596,-0.26984,-0.18983,-0.26103,-0.23908,-0.19131,-0.16668,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.19893,-0.25776,-0.16774,-0.36455,-0.2912,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.17425,-0.21064,0.1921,-0.15933,16.164,94.091,-0.25892,-0.2596,-0.26984,0.41363,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.24623,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,1.6424,-0.05566,-0.18534,-0.36379,-0.30808,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.17338,-0.21064,1.1207,-0.15933,7.1813,3173.1,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.077785,-0.25776,-0.18534,-0.35803,-0.3036,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.17729,-0.21064,1.1207,-0.15933,1.1891,29.053,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.10201,-0.23852,-0.17592,-0.35697,-0.30257,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.20235,-0.21064,0.98484,-0.15933,18.815,7.3055,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.25344,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.17937,-0.077785,0.63727,-0.16774,-0.36455,-0.3036,-0.3567,-0.27123,-0.21653,-0.26712,-0.24343
-0.21618,-0.21064,0.30535,-0.15933,3.0581,17.168,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16274,-0.21167,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.15047,2.1771,-0.16774,-0.36455,-0.29981,-0.3567,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.2992,50.619,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16166,-0.149,-0.24684,-0.16502,-0.25741,-0.17027,-0.16755,-0.24456,-0.26031,5.9308,2.1001,-0.16848,-0.3644,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.98484,-0.15933,24.218,8.8735,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.25344,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.17937,5.9308,-0.1134,-0.19079,-0.36425,-0.30843,-0.357,-0.25293,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.1066,374.67,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16274,-0.21167,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,1.1821,2.1771,-0.16774,-0.36455,-0.30774,-0.35685,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.05,6.6692,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.15682,0.018095,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,2.1771,-0.16774,-0.36455,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.095053,-0.21064,0.1921,-0.15933,3.851,27.19,-0.25892,-0.2596,-0.26984,-0.12278,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.24623,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,-0.26739,-0.19253,-0.36425,-0.30843,-0.357,-0.2669,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,1.2684,614.71,-0.25892,-0.2596,-0.26984,-0.23453,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16328,-0.02368,-0.24684,-0.16502,-0.25741,-0.17032,-0.16755,-0.24456,-0.25803,5.9308,2.1771,-0.16774,-0.36455,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.15305,-0.21064,1.1207,-0.15933,17.637,152.15,-0.25892,-0.2596,-0.26984,-0.23453,-0.26103,-0.23908,-0.18566,-0.18587,-0.2467,-0.21842,-0.16382,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.22315,-0.26739,-0.16774,-0.36455,-0.27396,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.16945,-0.15933,-0.26083,9.8052,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.25904,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.1555,-0.18077,-0.19154,-0.3641,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.15774,-0.21064,1.1207,-0.15933,3.0808,201.44,-0.25892,-0.2596,-0.26984,-0.21218,-0.26103,-0.23908,-0.18283,-0.16668,-0.2467,-0.1712,-0.16242,0.081628,-0.26502,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.22315,-0.26739,-0.16774,-0.36455,-0.27396,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.18721,-0.21064,0.21475,-0.15933,-0.34013,1.1705e+05,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.25904,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.029328,-0.1904,-0.16774,-0.36455,-0.27396,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.16425,-0.21064,1.1207,-0.15933,2.9901,89.023,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.16668,-0.2467,-0.14759,-0.16382,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,-0.23852,-0.19203,-0.36425,-0.30843,-0.357,-0.27123,-0.21584,-0.25605,-0.23809
-0.21618,-0.21064,0.21475,-0.15933,-0.34013,127.81,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.18849,-0.18587,-0.2467,-0.19481,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.22315,0.11757,-0.16774,-0.36455,-0.27396,-0.35546,-0.27123,-0.21653,-0.26975,-0.24415
-0.10025,-0.21064,1.1207,-0.15933,65.937,349.4,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19131,-0.18587,-0.2467,-0.24203,-0.15127,-0.36461,-0.23728,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,3.0234,-0.16152,-0.19055,-0.35651,-0.30808,-0.35438,-0.27103,-0.21631,-0.26018,-0.24003
-0.21618,-0.21064,0.30535,-0.15933,1.8574,601.8,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,1.1094,2.1771,-0.16774,-0.36455,-0.30774,-0.3567,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.23258,0.1015,-0.15933,11.35,-0.26181,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.25904,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,0.1102,10.378,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,1.8595,-0.17096,-0.36425,-0.27845,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,1.1887,-0.16483,-0.34013,-0.26181,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.25904,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.24028,-0.16943,-0.16755,-0.24456,-0.29338,-0.22315,-0.26739,-0.16774,-0.36455,-0.27396,-0.357,-0.27123,-0.21653,-0.25098,-0.21989
-0.21618,-0.21064,0.30535,-0.15933,2.6617,329.15,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16274,-0.21167,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,3.8957,2.1771,-0.16774,-0.36455,-0.30808,-0.3567,-0.27103,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,3.0808,432.55,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16274,-0.21167,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.15047,2.1771,-0.16774,-0.36455,-0.29981,-0.35654,-0.27123,-0.2165,-0.26975,-0.24415
-0.21618,-0.21064,0.21475,-0.15933,5683.3,-0.26181,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16382,-0.25344,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,2.1754,0.24268,-0.17914,-0.3641,-0.28982,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,-0.34013,54.777,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.25904,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.15843,-0.044568,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,2.5631,2.1771,-0.16774,-0.36455,-0.30808,-0.3567,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.1406,260.78,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.15682,0.080757,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.274,0.11604,2.1771,-0.16774,-0.36455,-0.30602,-0.35577,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.21475,-0.15933,9.6734,-0.26181,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.25904,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16382,-0.25344,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.0050998,-0.21927,-0.17765,-0.36,-0.28775,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
