2.2043,8.7002,-0.57445,-1.0815,-0.14791,1.3765,2.3318,2.4014,0.7993,-0.017964,-0.86949,-0.54993
-2.5248,-0.51563,-0.031037,-0.17312,-2.9286,0.25952,-1.1389,0.539,0.048878,-0.067059,-0.32057,0.34492
-3.2731,-0.10805,-1.8664,-3.8609,-1.4599,0.23586,0.56554,1.7675,-0.45334,-0.74442,-0.63248,-0.6014
-0.2546,7.163,0.2491,-2.7374,0.63287,2.1927,-1.0441,-0.26103,-0.49659,-0.0052662,0.38384,-1.6585
-0.41213,1.2213,-1.5857,-0.7028,-2.4627,-1.3232,2.5828,-1.5122,-0.14935,0.71767,-1.7829,-0.40272
-3.3631,-0.28392,-2.1339,-4.24,-1.1155,0.90113,0.36331,2.2105,-0.30536,-0.65828,-1.0006,0.57937
-2.3801,-0.65496,0.89132,-0.06564,2.2269,0.48245,-0.53111,-0.99005,-0.020248,0.41734,-0.27569,0.047078
-1.9705,-0.0071918,-0.59497,-1.6212,-3.8715,-0.54041,-1.1637,0.088624,-0.6898,-0.38647,0.095459,0.43341
2.0896,6.7319,1.6804,0.42008,-1.1675,0.19452,2.6888,-1.5523,0.76302,1.0846,-1.3268,-0.44409
-1.1819,1.0965,-4.3352,0.20684,0.13531,1.6989,2.1456,0.23625,1.0425,-2.3447,-0.50432,0.3252
-0.93417,0.53028,-2.0398,2.4667,-0.43677,-0.56565,2.2227,-1.8678,0.83947,-0.59861,-1.1978,1.016
-2.4635,0.40873,-4.595,1.4576,0.8871,0.96093,-0.061876,1.3243,-0.12289,-0.39528,-0.30945,-0.19829
-1.5176,2.7952,-2.1546,-3.3237,-1.6088,-0.26155,-0.29189,-1.4506,-1.8481,1.3713,0.97005,-0.46733
0.31698,6.6929,0.17834,-0.91799,-0.46875,1.0099,-2.6095,0.14988,0.1903,0.1309,-0.51349,-1.5983
-4.7319,-1.4599,0.71072,-2.2155,0.82157,0.61656,1.1208,0.81918,-0.5167,-0.47593,-0.55328,0.38363
1.2646,6.6254,1.7743,-0.47686,-0.3132,-0.62867,0.98982,-1.1598,0.60255,-0.41453,-1.2813,0.099499
0.51112,1.2802,-3.3889,1.8693,-1.952,-1.412,1.1174,-1.0893,0.76313,-1.9314,-0.64037,1.3175
-1.8489,0.66154,-4.0035,-1.1195,-0.54645,-2.5897,-1.0285,-2.2634,1.3815,0.26699,1.7948,0.12368
-3.9874,-2.0286,1.2065,-2.0807,0.96922,-0.020329,0.6712,0.35916,0.10765,0.29843,0.16899,0.53229
-2.4885,-0.10382,-2.7584,2.1255,0.50687,-0.61417,-0.773,-0.55839,-0.62476,0.092915,-0.11198,0.29269
6.5127,-0.99905,-0.12235,-0.68843,-0.65268,0.38501,0.81714,-1.0085,0.70939,0.97506,-1.5089,-0.4759
0.13782,2.2509,-3.7676,0.52011,-1.7135,1.145,4.0517,-1.6948,0.79615,-0.8248,-0.5288,-0.059552
-3.317,-0.38336,-2.0319,-4.1219,-0.86379,0.36672,0.60158,2.27,-0.21955,-0.97644,-0.99441,-0.50295
-0.47377,2.2405,-5.4171,-0.86835,-2.516,2.8478,1.9743,-0.97946,0.15152,0.49335,-0.71551,2.3017
5.4896,0.36515,-1.5025,-3.802,0.52367,3.4229,2.7671,-0.51746,-0.059612,1.7885,-0.79676,-1.6918
-4.6394,-1.5867,1.21,-1.7194,0.60522,0.10042,0.82207,0.35611,-0.69692,-0.24659,-0.40912,0.51941
-4.2029,-1.3289,0.20299,-1.6377,-0.46464,-1.6356,-0.66933,1.0038,1.4895,1.9149,0.1824,1.2056
-0.4569,1.4393,-4.3525,0.10346,-0.37293,1.5331,2.8024,0.077525,1.1966,-2.7105,-0.42065,0.63814
-2.8569,0.46849,-5.0168,-0.39546,1.414,0.81304,0.43527,1.5059,-0.33748,-0.71086,-0.6372,-0.14015
-0.80241,0.74484,-1.7168,0.34701,-2.6985,-0.29294,-1.6333,-0.8123,-0.12102,-0.90414,-0.021036,-0.89324
1.1342,6.6512,3.0713,-0.646,-2.3332,0.23747,2.9304,-0.25015,0.65037,1.334,-1.0818,0.48704
0.23609,2.1687,-4.0661,0.30367,-1.5787,1.2545,4.3091,-1.277,1.0616,-1.312,-0.73922,0.11842
0.19826,1.9678,0.14594,0.34161,-4.8533,-0.70601,2.8595,0.0071706,1.1678,0.52432,-1.8545,0.70232
-1.3929,6.8966,-0.61618,-4.3286,2.357,0.38869,-1.2885,1.5136,-0.29515,-0.85266,-1.2497,-0.79262
5.1363,1.3335,-2.458,-2.7062,-0.73851,3.5303,2.7344,0.048161,0.42199,2.7527,-1.3597,-2.4621
-1.472,2.9086,0.85606,-0.28935,1.4822,2.2023,-0.82286,-0.75732,0.87619,0.14941,0.58706,-1.0149
-2.2551,0.32248,-2.4103,-1.1616,-0.34899,0.57326,-0.42491,0.66128,-0.022693,-0.70204,-0.9855,-0.64734
-2.6691,-0.78361,0.79191,-2.5189,-1.8319,-0.2268,0.46706,-1.0579,-1.2298,-1.1874,1.2071,-0.12215
-1.1497,0.47753,-2.6309,2.2429,-0.28745,0.85477,0.67683,-0.49303,0.98061,-0.073708,-1.7595,5.3706
2.1903,8.1828,0.40185,-0.39823,-0.50175,0.25308,1.3485,1.1818,1.0135,-0.14124,-1.3437,-0.20966
-1.1454,1.6501,-4.0781,0.46527,-1.5497,0.55137,-0.80549,-1.1352,0.001531,-1.3547,0.35235,-0.6526
-3.6066,-0.88999,0.12305,-1.5871,-1.6253,-0.44667,-0.75468,0.60388,-0.92324,1.0158,-0.87399,1.6295
2.0947,6.6959,-0.10616,-0.34063,-0.89812,0.43713,1.5547,0.9072,0.9713,0.031843,-1.4615,0.019867
-3.3631,-0.28392,-2.1339,-4.24,-1.1155,0.90113,0.36331,2.2105,-0.30536,-0.65828,-1.0006,0.57937
0.62924,2.8227,0.23181,0.41486,-4.9807,-0.231,3.7103,0.078633,0.46139,1.6331,-0.86428,0.28776
5.5283,-0.043497,-0.57982,-4.1572,0.70146,1.421,3.1236,-1.6476,-0.87884,2.7392,-1.3392,-1.1971
-2.4368,-0.28916,-0.7319,-0.43136,-2.7447,0.81919,-0.62387,1.2923,0.53351,-0.77202,-0.37776,-0.81539
-1.4787,0.6571,-3.6416,0.6258,-1.2122,-0.80252,-1.1325,-1.7455,2.0471,-0.24039,1.7585,-0.1146
1.9344,-0.9715,0.8636,-1.3414,-1.2691,1.463,-2.3082,0.79639,0.27282,0.69519,-0.43314,-0.78738
-0.23266,8.036,-0.65648,-2.9139,-0.23161,5.5739,-2.0497,0.41669,0.1148,0.46353,0.18641,2.4869
-1.9542,6.1426,1.649,-3.2814,3.2892,0.39213,-0.87316,-0.41188,-0.6117,-0.99422,-0.11557,-0.30941
-2.0701,5.7687,2.4537,-2.5431,3.3092,-1.0594,-1.5126,-1.1403,1.3318,0.53454,1.4828,0.20703
0.71718,5.5611,0.048965,-2.5705,-1.1085,0.11407,-0.26119,-0.74708,-0.77412,1.8778,-1.8156,4.8079
-0.45856,0.10734,-0.91238,-1.694,0.11157,-1.157,-1.6062,-0.74295,0.56246,1.0088,0.36276,-0.43399
-1.7652,-0.026444,-0.030504,-1.588,-2.597,-2.5867,2.4642,0.056122,2.219,1.3457,-0.11048,0.73789
-0.46852,1.6608,-4.4247,0.0067283,-0.75967,1.8047,3.5044,-0.51096,1.1654,-1.7703,-0.74634,0.1355
-0.53277,4.4771,0.60779,-0.65447,0.12296,-0.29246,-2.5249,-0.41794,-0.19952,0.056073,-0.74557,-0.79723
-2.5747,-0.54715,0.0033285,-0.13313,-2.8027,0.073517,-1.0395,0.57185,0.073492,-0.14158,-0.33022,-0.012153
-3.134,-0.56631,-1.9562,2.5375,1.2265,0.30151,-0.63772,-1.2741,0.2263,-0.036744,-0.70921,0.3513
-0.2596,1.8476,-5.2214,-0.22504,-1.5176,1.2184,2.3585,-0.056934,1.0773,-1.6822,-1.0353,-0.23233
2.327,8.1578,1.7921,0.66179,-1.267,0.80752,3.3076,-0.98444,-0.30578,2.2439,0.175,-0.0012071
-2.65,0.79683,-5.326,-2.8284,0.68617,-0.19847,0.40562,0.044876,-0.65917,-1.4574,-0.80734,-0.09616
-1.2226,7.1709,-0.75884,-4.5077,2.1308,0.79645,-1.7393,1.621,-0.35974,-0.35805,-1.4449,0.15212
2.1513,8.7179,-0.61544,-1.1522,-0.29751,1.7085,2.1567,2.3166,0.73666,0.19232,-0.86574,0.12251
-2.53,-0.16871,-2.2742,2.0896,0.35142,0.25665,-0.6876,-1.63,0.085446,-0.57258,-0.20116,0.13591
-2.1297,0.20488,-3.1559,1.4397,0.24594,-1.241,-0.51754,-0.34037,-1.5923,-0.077177,0.83511,0.3261
-0.32765,5.8971,0.50752,-2.2666,-0.24604,0.30019,-3.4551,-0.53321,-1.0038,1.2139,-0.96314,2.3826
-0.57646,1.2272,-3.7559,1.5695,-2.0624,-0.64624,1.1014,-1.8391,0.4269,-0.058961,-1.1803,-0.26547
-3.4749,-0.19708,-2.1011,-4.0513,-1.0359,0.3577,0.62141,2.2398,-0.16661,-1.0953,-0.94273,-0.54885
-2.4902,-0.2978,-0.77693,-0.42781,-2.6367,0.88986,-0.55835,1.424,0.52036,-0.72278,-0.38146,-0.81826
-1.4464,0.18297,-0.88395,-0.86047,-5.2415,1.8765,-2.3924,0.14682,-0.2703,0.38142,0.097735,3.3523
-1.0999,0.7254,-1.7821,-0.98858,-2.6005,-1.0986,-1.4481,-1.0399,-1.048,-0.54059,-0.061214,-0.41053
-0.20316,1.229,-1.519,0.048959,-2.9705,-1.1312,1.9935,-1.4771,0.062769,0.98339,-1.9323,0.13837
0.44215,7.9982,-0.59814,-2.4565,-0.8739,5.0828,0.33453,-0.12234,0.51855,1.424,-0.90046,2.612
4.8595,3.4368,-0.77422,-1.2587,-0.092279,1.2305,1.2168,1.4602,0.78593,0.20878,-1.1981,-0.10382
-3.3687,0.030394,-2.2339,-4.2688,-1.4608,0.91958,0.64677,1.9882,-0.449,-0.56483,-0.69003,-0.032275
-3.4392,-0.21978,-2.093,-4.0549,-1.0263,0.36474,0.61894,2.248,-0.18243,-1.0881,-0.94141,-0.53898
6.3683,-1.8518,0.99157,-0.13079,1.1146,1.0824,1.0381,-0.20909,-0.31795,-0.81308,1.3966,0.52037
-0.50611,0.80192,-1.1624,-2.5184,-3.4354,-0.97041,3.0753,1.1427,0.25168,-1.2057,-1.0715,0.67767
2.87,8.5875,1.0377,1.3211,-1.5084,-0.39102,3.2988,0.87573,-1.0471,2.9747,0.6048,-0.53573
-1.7751,0.44815,-1.4189,-1.3377,-4.661,2.4625,-1.5708,0.60851,0.03985,-0.070952,0.11801,2.5068
-2.8074,-0.72102,0.14876,0.44857,-2.5245,0.52278,-1.1578,0.82865,0.34845,0.1611,-0.60012,0.29835
-2.4493,2.1256,1.9393,0.26063,2.7617,0.73008,-1.0402,-0.63735,-0.21968,0.26029,-0.57107,-0.083234
1.8299,6.9887,1.0095,-0.55441,-1.2651,-1.4737,1.9739,-0.9232,0.42627,1.3543,-2.3697,-0.10013
-1.214,-0.62344,-0.3944,-0.80124,-3.2883,-0.4052,-1.2556,0.2275,2.289,0.37596,1.8379,-0.68446
-0.18333,7.6686,-0.31726,-2.5127,-0.39956,5.0533,-2.3476,0.07956,0.045477,0.50888,0.14722,2.657
-4.1031,-0.80646,1.8302,0.48525,0.10346,0.55569,-0.23296,0.31122,2.7358,0.68022,1.2755,0.24294
-0.20994,2.5557,-2.536,1.2559,-2.07,0.8151,1.9329,-2.9766,-0.4673,0.15336,1.2294,-0.32645
-1.6891,0.098197,-0.77375,-0.66846,-4.927,1.6467,-2.253,0.27457,-0.19331,0.36398,-0.037717,2.952
1.6895,6.1206,0.69414,0.44383,-1.6869,-0.79184,1.1777,-0.82772,1.0665,0.98861,-2.446,-0.62505
0.20055,6.9267,-0.086996,-1.4426,-0.15185,1.1738,-2.4185,0.50873,0.24823,-0.16452,-0.61188,-1.5742
-3.137,-2.5398,1.6883,-1.786,1.0693,0.11654,0.39087,0.078085,-0.7976,0.27683,-0.40704,0.42689
-0.259,1.4881,-3.6328,0.58747,-0.78045,1.1779,2.4675,-0.92198,0.7699,-1.8027,-0.071441,0.48166
0.079649,1.8001,-4.0492,0.27011,-1.0417,1.1313,2.7509,-0.49942,0.89292,-2.6539,0.10452,0.64331
-3.5007,-1.0717,1.1545,-1.3224,-1.1193,-0.036029,0.30834,-0.552,-0.60042,-1.0191,0.58402,0.035718
2.2885,7.6006,1.3645,0.82868,-0.51062,-1.2468,-0.22809,1.2944,0.32124,-0.98876,-0.053569,0.73857
-3.0802,0.21117,-4.9031,1.3129,1.9002,1.5891,0.32467,2.2149,0.19662,-0.21309,-0.88405,-0.1658
-4.4334,0.34288,2.3926,-1.1834,0.94617,-0.40116,0.18888,0.16545,-0.1097,0.045833,0.27925,0.65465
-2.2197,-0.2613,-0.55826,-1.0831,-3.0156,0.02925,-0.67009,0.66355,-0.064152,-0.66092,-0.10004,-0.64849
-1.9259,-0.074894,-0.5251,-0.39473,-4.2507,0.42507,-1.6818,0.46273,-0.060759,-0.21756,-0.1308,0.78302
-1.3472,0.35225,-2.0253,1.33,0.28754,-1.466,2.3828,-1.8252,0.24751,-0.6272,-1.2555,1.522
-2.239,-0.18631,-0.7543,-0.52528,-3.0359,0.82245,-0.63472,1.0666,0.44575,-0.7669,-0.19719,-0.90248
-3.1911,-0.083703,-1.1139,-3.5032,-2.1214,-0.64479,0.25208,0.33726,0.76478,1.9052,1.6261,0.046793
-1.2288,1.5102,-3.8091,0.58601,-0.75543,-1.5154,-0.53497,-0.42342,-2.0971,-0.59451,1.632,0.17266
-2.8126,5.4354,2.5533,-2.0742,4.4988,0.27672,-0.99364,-0.14484,-0.48928,0.17772,-0.88168,0.14989
-0.39119,1.2969,-3.0816,1.5216,-0.08052,1.1435,1.7324,-0.76359,-0.62081,-0.58846,1.5295,0.085127
6.4176,-1.519,0.31251,-1.5511,0.72365,-0.44624,0.93098,-0.08276,-0.88273,-0.34452,0.62596,0.87294
1.7547,7.4042,1.8603,0.19869,-0.37595,-0.067935,1.3256,-0.64373,1.1397,-0.81132,-1.0637,0.16688
-0.016534,-0.44046,0.66116,-2.8713,-0.71531,-0.60736,-1.8957,0.43093,1.525,1.8991,0.89955,0.00088588
-2.5932,-0.28554,-0.84976,-1.09,-2.5183,0.52951,-0.44501,1.2819,0.25372,-0.73575,-0.41891,-0.70277
1.2507,6.998,0.49262,-0.12956,-1.3502,0.085373,0.82345,-0.65588,0.86389,1.4323,-2.2025,-1.2959
-3.2356,-0.69276,-0.41395,-2.6728,-1.7079,-2.2617,-0.60157,0.38715,1.3048,0.65885,1.1331,0.18819
-0.15876,6.0794,0.65923,-2.3987,-0.16498,-0.61572,-2.9309,-0.70918,-1.0802,0.5498,-0.72921,0.4848
-3.3406,0.014554,-2.3461,-4.5578,-1.4849,0.7097,0.38835,2.0104,-0.34981,-0.95886,-0.75741,0.46374
-3.7798,-1.2444,0.29355,-0.24806,-0.98282,-0.79948,-0.88389,1.1445,1.8614,1.4727,0.081289,0.47853
-3.0064,0.24826,-4.0277,-0.46439,1.3137,1.3444,0.48957,-0.20542,0.19328,-1.3271,-0.63243,-0.12366
2.2782,7.3126,1.0453,0.63903,-1.6256,-0.69129,2.0793,-0.51728,0.74581,1.4582,-1.8411,-0.38479
-2.2083,-0.1768,-0.75347,-0.46574,-3.0412,0.78423,-0.62124,1.1268,0.36577,-0.74507,-0.099982,-0.89365
-1.7481,0.52298,-3.0734,0.38724,-0.76219,-0.044353,-0.47162,-2.1005,-0.4595,-1.4957,0.52459,-0.090561
-0.57003,-1.9982,0.11964,-0.6228,-1.6697,-0.16623,-1.4692,0.78408,2.5328,1.1063,1.175,-0.3393
-0.24348,7.4002,0.46359,-3.1913,0.020236,-0.67353,-1.8128,-1.3169,-1.5597,1.9446,0.57605,-1.5314
-0.062266,6.5077,-1.0664,-2.9659,0.045636,1.4315,-1.4819,0.28268,-0.21986,0.61439,-0.11982,-2.0275
0.1899,8.2007,-1.0862,-2.4215,-0.12867,3.3024,-1.2319,1.0583,0.11578,0.7134,-0.020751,-2.4621
-2.6354,0.51144,-2.4822,-4.4669,-2.5103,0.82726,0.83537,1.5921,-0.78662,-0.73218,-0.13163,-0.99499
1.6204,-0.79346,0.70762,-2.9787,-1.3357,-0.27045,-2.1968,0.45565,-0.89649,0.95056,-0.61489,-0.81077
-0.032819,4.4487,1.3053,-1.8285,-2.9404,1.0257,-1.4826,0.71265,0.054615,1.1298,-1.2339,4.4102
1.2936,7.149,2.1244,-0.36609,0.49614,-0.96315,0.12627,-0.067323,0.025965,-1.3189,0.033568,0.84904
-2.3711,-0.18092,0.089678,-1.3934,-2.2393,-2.3543,2.9437,-0.1079,2.1171,2.6487,-0.74878,0.3516
0.1153,1.1919,-4.0457,-1.343,-1.2885,-0.82877,3.5951,-2.6066,-1.0878,1.9928,-1.1693,-0.30506
-3.2716,-0.06021,-2.2089,-4.3171,-1.3628,0.25577,0.62513,2.1001,-0.33536,-1.3318,-0.75896,-0.56836
-1.6515,1.3919,-4.0514,0.0069493,-0.7505,2.0759,0.35055,-1.2889,-0.044687,-1.2417,0.80455,-0.89801
6.006,-0.15996,-0.94791,-0.90032,-0.60419,0.47175,0.95579,0.39929,0.78559,0.1148,-1.315,-0.089385
-2.9548,-0.41251,0.80596,-0.58096,2.2825,-0.014093,-0.27116,-0.98596,-0.66718,0.30674,-0.37005,0.27967
2.3111,7.5797,1.7648,0.60527,-1.1678,0.48108,3.2208,-1.188,0.040581,1.8488,-0.28479,-0.58572
-1.5272,-1.1153,0.94927,0.079902,2.4523,0.77842,-0.80823,-0.93897,0.92294,0.84782,0.13577,-0.11873
-2.1388,-0.17762,-0.60081,-0.51838,-3.2194,0.37589,-0.76548,0.84989,0.22592,-0.84065,-0.027659,-0.79115
5.4171,-1.1407,0.81678,0.13275,0.58673,0.81892,1.3397,-0.23091,-0.20044,-1.0262,1.641,0.65118
-2.9335,5.3475,2.5278,-2.3111,4.6414,-0.52934,-1.1764,-0.28666,1.5845,1.2134,0.65295,0.44901
1.2281,8.8758,-0.87274,-1.9196,-0.82787,2.7597,2.3054,0.43638,0.80016,2.151,-1.7038,-2.328
-0.16985,7.7717,-0.3232,-2.4493,0.57331,3.8016,-1.2115,0.62355,0.39696,-0.58212,0.22677,-1.1743
-1.8813,-0.056762,-0.53671,-0.91556,-4.1142,-0.3577,-1.3906,0.35512,-0.33712,-0.52561,-0.022599,0.0057129
-1.7643,-0.21144,-0.39981,-0.12813,-4.0115,-0.12697,-1.4383,0.56116,0.11298,-0.62923,-0.098196,-0.59545
-3.1066,0.30113,-4.9296,-0.12861,1.4221,1.2675,0.10926,0.90825,0.58081,-0.70558,-1.5899,-0.19503
-1.0846,0.79179,-2.9253,-0.28762,-0.37074,-2.7473,2.3406,-1.9554,0.17039,-0.036925,-0.90492,1.3988
-2.8135,0.54971,-4.2896,-2.4458,0.77825,0.2191,0.44887,-1.0462,-0.93267,-1.472,-0.11707,0.87543
-1.9598,0.94682,-3.2355,1.3507,0.084041,0.88759,-0.075446,-0.98107,-0.26171,-1.4912,0.90426,-0.31975
-0.33282,1.0498,-4.1424,2.7035,-1.3166,-0.74529,-0.36043,0.75497,-2.5546,-0.039118,3.086,-0.29844
-3.1334,0.18563,-4.8531,1.1563,1.8324,1.6479,0.23447,1.924,0.43243,-0.28353,-1.165,-0.18765
-0.72941,7.3003,0.93073,-3.6851,0.96583,0.18488,-0.9546,-1.6865,-1.5696,1.2673,1.1383,-1.4484
5.3726,2.0587,0.67111,-0.034675,-0.97519,1.0693,3.3756,-1.4446,-0.18414,2.2425,-0.11598,-0.64078
-2.002,-0.015348,-0.51892,-1.6163,-3.8901,-0.9274,-1.2028,0.21742,-0.76909,-0.47738,0.0083302,0.021722
-2.2522,0.13607,-1.1851,-1.1031,-3.8761,2.7452,-1.3618,0.86782,0.13467,0.34645,-0.17521,2.6239
1.9656,8.5881,-0.0023989,-1.0536,0.40167,2.3207,3.0158,2.1271,0.39028,-0.34793,0.246,0.16312
-2.4735,5.3103,3.2357,-0.56888,3.8786,0.26265,-1.5496,-0.59311,-0.28236,0.3251,-0.69295,0.12857
-4.7057,-1.7088,1.3543,-1.7676,0.66583,-0.9332,0.48494,-0.031111,1.4249,0.87501,1.2182,0.79149
-2.437,0.65775,-3.4467,-3.7654,0.0031459,0.10244,0.26014,0.89336,-0.61888,-1.3795,-0.92908,-0.61169
0.60184,2.1891,-1.3944,0.74183,-3.7064,-0.30655,2.3256,-1.5952,0.43946,1.1034,-1.5272,-0.018795
-1.5101,0.58152,-3.1267,1.3936,-0.95113,0.37383,-0.54479,-1.9429,-0.43154,-1.6826,1.1695,-0.39854
-2.2222,0.48165,-4.4389,1.4253,0.40704,0.71714,-0.28268,0.77761,-0.12562,-0.52943,-0.21771,-0.2244
5.158,1.9791,-0.12614,-0.76248,-0.46797,0.51317,0.37487,0.18992,0.83773,0.32624,-1.5245,0.27686
-3.8799,1.8916,1.2878,-3.6601,2.7841,2.0348,0.66111,2.1034,0.01555,-0.37654,-1.1344,-0.20646
4.6484,3.6267,-0.49138,-1.6711,0.69881,2.5004,2.3764,1.3685,0.62642,-0.25098,-0.26736,-0.21427
-3.9168,-0.087278,2.3362,0.94718,0.094744,1.2439,-0.28255,0.38962,0.63286,-0.27066,-0.28816,-0.036672
6.0741,-1.0828,1.0013,-0.46864,0.88749,0.64394,1.1107,-0.56855,1.0806,-0.61234,1.9021,0.70357
6.2497,-1.7446,0.2942,-0.74739,0.25073,0.89901,-0.29063,-0.70759,0.19815,-0.43981,0.16722,-0.061431
2.1305,7.2837,1.7412,0.52399,-1.1903,0.33727,2.9724,-1.3835,0.40782,1.4673,-0.80826,-0.5102
-2.9345,-0.87882,1.8764,-2.6924,2.0496,0.58974,0.061714,0.6659,0.05384,0.74399,-0.31754,0.097065
-1.6633,-1.2975,-0.0096584,-0.34832,-2.0951,-0.36156,-1.274,0.74012,2.5219,0.89129,1.1616,-0.3354
-3.234,0.10435,-2.531,-4.5551,-2.075,0.79045,-0.02321,2.2123,-0.53912,-0.7345,-0.99303,1.069
1.1478,3.5352,0.50989,1.2053,-4.3959,-0.31591,5.0218,1.4175,-1.0382,2.2353,1.4835,-0.2138
-1.7097,0.22002,-0.69972,-0.8981,-4.7519,0.65212,-1.8596,0.21305,-0.33137,-0.16573,0.10275,1.5698
-0.22983,0.37404,-0.19308,-0.60998,-4.1174,-1.186,1.9442,0.19618,0.56381,-0.66816,-1.0201,0.25667
5.1134,-0.4069,-2.4101,-4.4956,0.77716,3.5167,-1.095,0.41698,-0.84691,1.9815,-0.13985,-2.5093
0.1253,7.9044,-0.97703,-2.2933,0.20202,2.6975,-1.6773,1.4099,0.53568,-0.27357,-0.48661,-2.0745
-2.4189,1.1268,-4.9351,-2.681,-0.32418,0.85753,0.32523,-1.1302,-1.4248,0.0061369,0.039516,1.1768
0.23888,1.5737,-3.5012,1.8933,-2.6232,-1.207,2.5577,-2.2315,0.72078,0.17299,-1.6904,0.088718
1.6545,6.9966,1.7807,-0.41054,-0.7528,-0.62659,2.7015,-1.5704,0.36857,0.87992,-1.5031,-0.061048
-1.2664,1.5517,-4.8288,-0.12819,-1.4034,1.3391,-0.30554,-0.62427,0.14109,-1.3746,0.19302,-0.92407
-1.7368,1.8921,-5.8622,-2.698,-1.8439,3.0852,-0.011398,-0.9755,-1.2589,0.59462,0.32243,2.4692
-2.239,-0.18631,-0.7543,-0.52528,-3.0359,0.82245,-0.63472,1.0666,0.44575,-0.7669,-0.19719,-0.90248
4.6276,-2.3366,0.64703,-1.3101,0.90982,2.2977,-1.7143,-1.9022,-0.33024,-0.26699,1.0406,-1.2743
-2.5969,0.15539,-2.9429,-1.104,0.42892,-1.4486,-0.13981,-2.1863,-1.3004,-1.1026,0.19981,0.47177
-1.1112,1.0971,-3.696,1.1695,-1.9172,0.37468,-0.41848,-1.7904,-0.54294,0.050045,0.56307,-0.73433
0.076794,8.062,-1.1826,-2.371,-0.24302,3.2563,-1.15,1.0388,0.10999,0.64698,0.019163,-2.4212
2.7725,-0.92616,-0.93957,-2.9934,-0.021264,-0.64002,-2.0095,-1.0297,-1.4656,0.74378,-0.39557,-0.8188
0.81382,8.5127,-0.23436,-1.9079,-0.37354,3.3929,3.0365,-0.31383,0.7381,1.4807,-0.95239,-2.1856
0.17803,7.4981,-0.5992,-1.8511,0.022465,2.1238,-2.001,1.0364,0.46052,-0.23072,-0.52696,-1.8929
