-0.13845,3.1556,0.037809,-1.356,-2.1583,0.32342,-0.18576,-2.8053,-0.47619,0.0079203,-1.2532,-0.16951,-0.85051,-2.0315,-0.53101,0.65247
-0.22399,-0.25123,-0.86522,0.97687,-2.7484,-1.1284,0.59781,-1.9601,-0.18992,-1.8919,-1.9727,1.2618,-1.6979,-1.5068,-1.588,-1.0825
-0.44334,2.8445,-0.78057,-1.1318,-0.40981,0.23429,0.49833,-2.4221,-1.6065,-2.9746,-1.2621,0.11043,-0.83416,-0.99284,-0.94749,-1.014
1.2225,-0.64175,0.36808,0.66267,-2.9439,-0.3107,-0.64128,-1.6019,-0.14536,-1.4399,-1.5871,0.41582,-1.7666,-1.4512,-1.295,-0.57668
2.1794,-0.58395,-0.40626,-0.75102,-2.8736,0.33006,0.28448,-1.9122,-1.2212,-1.8674,-1.1574,0.43262,-1.5901,-1.0198,-0.84719,-0.90792
-0.3364,-0.24355,-0.59127,1.4403,-2.7731,-1.4409,0.21837,-1.9235,0.052764,-1.4596,-1.956,1.6744,-1.8724,-1.5471,-1.2162,-1.2862
1.1241,-0.59486,0.17194,0.10152,-3.3727,-0.49804,-0.37947,-2.7127,-0.13297,-1.058,-1.9831,0.26854,-1.8927,-1.4114,-1.455,-0.4314
0.78797,-0.48176,-2.2361,1.4357,-2.064,-0.86174,-1.1514,-1.479,0.44242,-1.1384,-3.2599,0.513,-1.8772,-1.4511,-1.2143,-1.1992
2.1341,-0.73888,0.79515,-0.31325,-1.8889,0.034477,0.62098,-2.4766,-0.27721,-1.6527,-2.1476,0.17157,-1.7537,-0.64209,-0.4624,-1.0308
1.3122,-0.6575,0.37131,0.78555,-2.8038,-0.24772,-0.73091,-1.2489,-0.24468,-1.5481,-1.3851,0.48639,-1.69,-1.5061,-1.2146,-0.60047
2.1965,-0.47636,-3.021,-0.11046,-1.5471,-0.14671,-0.17352,-1.6,-1.0365,-1.4888,-2.4753,0.65797,-1.436,-1.2079,-0.97736,-1.451
-0.52864,2.2779,-0.42443,-0.6835,-1.2408,0.2889,-1.1622,-3.3586,-0.67285,-1.1447,-1.7383,1.2128,-1.8728,-0.89932,-1.3342,-0.74188
-1.4367,1.9877,-0.4659,0.25701,-1.7986,-1.3194,0.28147,-2.7638,-0.46272,-1.7595,-1.8147,2.2689,-1.7819,-1.0612,-1.6244,-0.48125
2.1139,-0.80082,1.0429,0.026588,-1.6312,-0.13476,0.36789,-2.3227,-0.18419,-1.5333,-2.0942,0.24135,-1.6913,-0.8495,-0.52403,-0.93567
1.8097,-0.84954,0.80142,0.72956,-2.0306,-0.61551,-0.80557,-1.8279,-0.57686,-1.221,-1.2582,0.6299,-1.5381,-1.6474,-0.99498,-0.7905
-2.9289,0.33735,-0.28354,0.91582,-1.2156,-1.2842,1.5222,-1.3214,-0.32384,-0.23172,-1.26,-0.30088,-1.0707,-1.1177,-0.92557,-1.5024
0.45146,-0.74152,-2.2593,1.325,-2.0049,-0.75912,-1.1114,-1.462,0.48777,-0.96597,-3.2027,0.47369,-1.8597,-1.4724,-1.1319,-1.1678
1.7355,-0.36973,-0.60398,-0.73775,-2.864,-0.84545,1.628,-1.8568,-1.3417,-1.9183,-1.162,1.3446,-1.108,-1.5024,-0.36165,-0.21819
-0.24714,2.6962,-0.42611,-0.79103,-1.0459,0.37615,-0.79721,-3.2571,-0.81838,-0.99654,-1.5417,0.79978,-1.5723,-1.0731,-0.94664,-1.0557
-0.28811,-0.36449,0.37803,0.23635,-2.6554,-1.0665,0.56974,-2.0267,-0.28315,-1.5174,-1.497,1.3322,-1.4805,-1.2934,-1.6786,-0.6126
1.1508,1.5522,-0.098208,-1.4037,-1.7767,0.75145,-0.36213,-2.0831,-1.4394,-1.9102,-0.82752,0.86857,-1.3668,-0.86506,-0.95141,-0.49263
-0.25405,2.2662,0.61404,-0.38628,-2.3068,0.18584,-0.33277,-2.492,-0.014226,-0.13094,-1.3462,-0.1554,-1.3036,-1.5636,-1.3892,-0.79161
2.0533,-0.52361,-0.34068,-0.63833,-2.9351,0.28302,0.35425,-1.9057,-1.069,-1.5655,-1.1828,0.36625,-1.5962,-1.0872,-0.92315,-0.87344
2.1286,-0.92425,1.5614,1.0743,-0.92471,-0.31143,-0.34575,-1.1652,-0.058156,-1.4491,-1.6325,0.50075,-1.3799,-1.4004,-0.91981,-0.69746
2.0755,-0.8892,1.461,0.90325,-1.1099,-0.27168,-0.21613,-1.3668,-0.029854,-1.4627,-1.7417,0.44566,-1.451,-1.2995,-0.86054,-0.74216
2.1132,-0.85143,1.3216,0.58263,-1.2629,-0.22215,-0.015111,-1.7096,-0.11076,-1.4991,-1.8464,0.37767,-1.5139,-1.1381,-0.73317,-0.83924
1.2471,-0.65036,0.38792,0.82049,-2.8548,-0.2722,-0.74603,-1.2795,-0.18,-1.5252,-1.4305,0.47177,-1.7179,-1.5036,-1.2039,-0.60117
0.63934,-0.47399,0.34502,1.0422,-2.9406,-1.3698,0.58703,-1.114,-0.31723,-1.7052,-1.2577,1.4261,-1.4919,-1.5793,-1.1473,-0.86587
1.099,-0.62161,0.36426,0.83046,-3.011,-0.2756,-0.70742,-1.3344,-0.061708,-1.46,-1.5172,0.4144,-1.7812,-1.4682,-1.1807,-0.60033
1.1699,-0.62574,0.34068,0.36895,-3.115,-0.37076,-0.42535,-2.2057,-0.080357,-1.2633,-1.8631,0.31361,-1.8669,-1.3354,-1.5044,-0.59695
-2.5073,-1.7769,-1.4711,-0.48253,-2.0229,1.8037,-0.12144,-0.62561,0.00015805,0.13967,-0.71558,0.84139,-1.308,-1.3648,-1.2097,-0.75872
-1.1509,1.1694,0.34711,1.3088,-3.0717,-2.3785,1.2802,-1.3012,-0.6641,-0.52876,-0.88012,-0.68399,-1.2194,-1.5508,-1.0127,-1.0709
2.1102,-0.76343,0.8961,-0.2201,-1.8259,-0.051441,0.54375,-2.5304,-0.22403,-1.5959,-2.1731,0.18984,-1.7547,-0.68891,-0.4523,-1.039
1.1235,-0.64852,0.35826,0.5605,-3.0495,-0.33345,-0.5553,-1.8442,-0.067087,-1.3347,-1.7187,0.35959,-1.8176,-1.4114,-1.3563,-0.57747
1.1484,-0.64023,0.39937,0.7027,-2.9917,-0.35405,-0.66664,-1.6662,-0.07228,-1.4082,-1.6549,0.39604,-1.8034,-1.4435,-1.3204,-0.5707
0.11992,-0.79647,-0.46544,1.0951,-2.2861,-0.2381,-1.1071,-2.0179,0.079216,-1.1336,-1.9477,0.76021,-1.9587,-1.5431,-1.1736,-1.0482
0.30252,-1.3284,0.46882,0.70481,-2.8507,-0.36298,-1.002,-1.7243,0.019941,-1.1936,-1.5229,0.43169,-1.8139,-1.5365,-0.98884,-0.67205
-2.0947,-2.4963,-0.00076895,0.10467,-0.72994,1.1396,-0.3162,-1.6256,0.83071,-0.85291,-2.2063,0.62935,-1.654,-0.76585,-0.76904,-0.99886
0.73787,-0.62549,0.39154,0.96133,-3.4037,-0.58747,-0.99162,-1.8165,0.13806,-1.3504,-1.7479,0.3898,-1.9901,-1.4773,-1.1408,-0.64865
0.59871,-1.0851,1.4382,-0.57252,0.14026,0.54887,-0.12747,-1.9732,-0.44075,-0.91229,-1.2914,0.59695,-0.82887,-1.1533,-1.1464,-0.6362
2.4972,-0.59369,-2.966,-0.31769,-0.51886,-0.91201,-0.14271,-1.6153,0.44555,-0.37019,-1.262,0.42646,-1.1183,-1.5869,-2.1344,-0.69322
2.26,-0.55216,-0.73599,-1.0784,-2.9049,0.18913,0.2453,-2.1194,-1.2056,-1.559,-1.3616,0.36473,-1.2287,-1.6798,-0.18789,0.50935
2.3445,-0.6298,-0.28278,-0.68095,-2.5837,0.29416,0.23253,-1.8319,-1.3021,-1.7471,-1.0581,0.49825,-1.4487,-1.1825,-1.1874,-0.79431
2.1548,-0.58178,-0.49142,-0.77597,-2.9862,0.28053,0.19977,-1.9762,-1.3048,-1.8332,-1.0851,0.4627,-1.5909,-1.0653,-0.86083,-0.91765
2.0242,-0.6781,-0.099554,-0.53619,-2.8446,-0.13099,-0.035458,-2.5083,-1.1161,-1.5555,-1.305,0.46302,-1.7109,-1.1258,-0.67034,-1.0111
2.1751,-0.59497,-0.36464,-0.64465,-2.7971,0.29396,0.2179,-1.7918,-1.2458,-1.8392,-1.1089,0.42258,-1.5847,-1.0256,-0.88692,-0.86602
-1.5086,-0.86466,-1.2796,-0.94327,-1.4405,-1.2089,0.79426,-2.9854,0.71424,-1.1186,-0.48277,1.5727,-1.4992,-0.91113,-1.6802,-1.3464
2.2229,-0.67361,0.53051,-0.49567,-2.0085,0.31453,0.7886,-2.1552,-0.40989,-1.8464,-2.0054,0.17069,-1.7008,-0.60898,-0.54546,-0.97832
0.62871,0.071357,0.51697,0.70166,-2.8279,-1.4949,1.1774,-1.9675,-0.2527,-0.65265,-1.3012,0.61935,-1.1108,-1.9839,-1.3224,-1.3954
0.47735,-0.45259,0.058215,0.72227,-3.0212,-2.2179,0.32835,-1.6935,1.3714,-1.8172,-0.61995,1.1063,-1.9152,-1.0934,-1.1727,-0.83712
2.1335,-0.73879,0.79439,-0.31277,-1.8852,0.034117,0.62388,-2.4756,-0.2802,-1.6526,-2.1458,0.16785,-1.768,-0.64711,-0.46286,-1.0297
-2.2019,-2.2142,-1.1105,-0.83523,-1.4914,-0.27263,0.30155,-3.1483,-0.33193,-1.0424,-2.0181,0.63336,-0.92597,-1.9904,-1.0967,0.55957
2.1391,-0.69449,1.4304,0.84758,-0.73234,-0.53171,-0.4539,-1.2293,0.39892,-1.5348,-1.2004,0.45953,-1.4356,-1.2233,-0.94097,-0.60852
-1.1349,2.8759,0.18652,0.42211,-0.97389,0.37371,-1.408,-2.2229,0.30654,-1.572,-2.0535,0.34921,-1.5953,-1.1869,-0.94579,-1.0432
1.059,-0.47329,-2.3242,0.7926,-2.0541,-0.85342,-0.68377,-2.339,0.23447,-0.86276,-3.4558,0.42663,-1.8787,-1.3135,-1.5991,-1.2711
1.0437,-0.70057,0.58317,0.97888,-3.4004,-0.73598,-1.3697,-1.8109,0.065907,-1.1355,-1.7933,0.67325,-0.15021,-0.48771,-1.155,-0.67979
-0.1446,-0.23167,-0.7342,1.0363,-2.7207,-1.4363,0.44709,-2.3007,-0.046134,-1.2808,-2.1005,1.6147,-1.7315,-1.6895,-1.1882,-0.83759
2.2104,-0.59531,-0.37664,-0.70045,-2.7858,0.30806,0.23885,-1.8409,-1.2209,-1.8261,-1.1346,0.44814,-1.5284,-1.1141,-0.87205,-0.7785
1.186,-0.64875,0.39625,0.83607,-2.9097,-0.3009,-0.76277,-1.3372,-0.13117,-1.525,-1.4887,0.45181,-1.7582,-1.4769,-1.192,-0.60444
1.4963,-0.51841,-0.051427,-0.25923,-2.7685,-1.4311,1.1614,-2.5251,-1.227,-1.6041,-1.2156,1.4464,-1.3945,-1.4047,-0.55981,-0.98928
2.3533,-0.64167,-0.26365,-0.6584,-2.5433,0.28922,0.21564,-1.8036,-1.3097,-1.7333,-1.0394,0.50634,-1.4319,-1.2028,-1.2243,-0.78177
0.23592,-0.29309,-2.232,1.6939,-2.1129,-2.0151,0.13036,-1.364,0.29983,-1.3503,-3.1112,1.4884,-1.6572,-1.5343,-1.1731,-1.4682
1.0095,-0.67471,0.51668,0.84721,-3.5174,-0.71022,-1.2767,-1.978,0.080338,-1.1458,-1.8848,0.61898,-0.20641,-0.4271,-1.1988,-0.70071
0.1658,-0.34608,0.061823,0.89921,-3.5419,-1.5086,0.8949,-1.388,-0.18739,-2.0161,-1.5296,1.2163,-1.5924,-1.4908,-1.3645,-0.77214
1.1689,-0.6559,0.37361,0.81283,-2.9069,-0.25713,-0.71455,-1.2864,-0.13432,-1.4711,-1.4473,0.44601,-1.7314,-1.4983,-1.1872,-0.60289
1.8297,-1.1923,1.5472,0.93907,-0.78363,-0.19426,-0.3399,-1.1567,-0.072984,-1.3731,-1.5489,0.50419,-1.2968,-1.3958,-0.89088,-0.72501
1.0078,-0.69933,0.58361,1.0149,-3.4226,-0.73696,-1.3961,-1.776,0.093835,-1.1612,-1.8015,0.671,-0.1747,-0.49484,-1.1438,-0.67284
1.0402,-0.68765,0.54819,0.89584,-3.4474,-0.7227,-1.3159,-1.9132,0.058243,-1.1451,-1.8366,0.64189,-0.17996,-0.45971,-1.1734,-0.69963
2.1945,-0.46652,-3.0615,-0.19516,-1.6062,-0.13205,-0.11612,-1.6966,-1.0437,-1.4971,-2.5137,0.63902,-1.461,-1.1638,-0.94473,-1.4755
2.4803,-0.47791,-3.5439,-0.7982,-1.2728,-0.73783,-0.18055,-1.8754,0.26401,-1.5779,-1.5462,0.38194,-1.5228,-0.93267,-0.84015,-1.0006
2.3508,-0.63225,-0.27503,-0.67206,-2.5687,0.29193,0.22643,-1.8219,-1.3045,-1.7423,-1.0514,0.5023,-1.4418,-1.1916,-1.203,-0.78943
2.2317,-0.59312,-0.39574,-0.76359,-2.7945,0.31369,0.28017,-1.9114,-1.2392,-1.8135,-1.155,0.43875,-1.5286,-1.1013,-0.88666,-0.7723
0.95062,-0.62126,0.51371,0.86617,-3.5348,-0.69948,-1.2698,-1.95,0.11471,-1.1389,-1.8881,0.60762,-0.27681,-0.45904,-1.1978,-0.67458
-0.46978,1.9536,-0.69479,-0.72239,-1.5948,0.14627,-1.0185,-3.4024,-0.19686,-0.83472,-2.356,1.3026,-1.7758,-1.3565,-1.084,0.99729
-2.86,2.2953,-0.35844,0.86868,-1.3947,-1.6893,0.80675,-1.5855,-0.71815,-0.40767,-1.0828,0.77084,-1.6388,-0.7434,-1.0769,-0.29425
2.0477,-0.6771,-0.020361,-0.52557,-2.7143,-0.073919,0.077891,-2.4527,-1.0084,-1.5889,-1.4021,0.42569,-1.6977,-1.0625,-0.70033,-1.0045
2.3532,-0.63983,-0.27103,-0.67489,-2.555,0.29304,0.2265,-1.8223,-1.3093,-1.7359,-1.0469,0.50449,-1.4354,-1.1969,-1.218,-0.78714
1.22,1.2416,0.2714,-0.57619,1.0047,-0.19556,-0.65087,-2.6196,0.75896,-1.4128,-0.81091,1.126,-1.5709,-0.56362,-1.5864,-0.62886
1.6215,-0.41098,-0.14553,-0.4266,-3.1757,0.012664,0.43317,-2.2896,-0.49242,-0.79987,-1.5846,0.16967,-1.6241,-1.3697,-1.1109,-0.43316
-0.97292,2.2834,-0.31232,0.060561,-1.6072,0.15632,-1.605,-2.7005,-0.14055,-1.3608,-1.9378,1.5651,-2.193,-0.81609,-1.4143,-0.22307
-1.7948,3.6695,-1.0262,0.19776,-2.0335,0.028954,0.56589,-0.87448,-0.36188,-0.95844,-0.75901,1.2724,-1.0227,-1.6773,-1.2318,-1.0845
2.0671,-0.73686,1.5812,1.0456,-0.86988,-0.29617,-0.37056,-1.1879,-0.066558,-1.464,-1.6039,0.38773,-1.3072,-1.4696,-0.89038,-0.77238
2.27,-0.45244,-3.1951,-0.36579,-1.5611,-0.1592,-0.060823,-1.828,-0.99442,-1.3425,-2.6811,0.55616,-1.2916,-1.4335,-0.61959,-0.78746
2.0883,-0.81235,1.1112,0.14915,-1.5567,-0.15247,0.27776,-2.1987,-0.16379,-1.5299,-2.0386,0.26536,-1.6519,-0.89143,-0.5649,-0.95779
-2.4929,-2.1727,-0.076159,0.50733,-0.60476,-0.21777,0.4535,-1.551,0.22309,-1.6626,-2.0554,-0.059914,-1.5823,-0.55075,-1.0789,-0.48351
1.1059,-0.62532,0.40027,0.45327,-3.586,-0.64745,-0.98933,-2.4065,-0.034057,-1.044,-1.9791,0.49964,-0.19692,-0.3403,-1.3348,-0.78885
2.2148,-0.46044,-3.1092,-0.25909,-1.5961,-0.1472,-0.1018,-1.7332,-1.0278,-1.4473,-2.5672,0.61965,-1.3967,-1.2695,-0.82332,-1.2207
1.101,-0.62222,0.366,0.83168,-3.0072,-0.27606,-0.70826,-1.333,-0.062714,-1.4585,-1.5157,0.41531,-1.7794,-1.4703,-1.1852,-0.5992
1.0432,-0.70733,0.59429,1.0105,-3.3685,-0.73888,-1.3893,-1.7727,0.062444,-1.1581,-1.7732,0.67755,-0.19633,-0.53016,-1.1385,-0.67725
1.3755,-0.76757,0.7351,1.0275,-2.8857,-0.70593,-1.466,-1.6202,-0.17836,-1.0978,-1.4971,0.79197,-0.16608,-0.71877,-1.213,-0.72832
2.0929,-0.82331,1.5704,1.063,-0.89069,-0.3104,-0.35917,-1.1729,-0.07523,-1.4503,-1.6148,0.42769,-1.3523,-1.423,-0.90517,-0.73234
1.0402,-0.68765,0.54819,0.89584,-3.4474,-0.7227,-1.3159,-1.9132,0.058243,-1.1451,-1.8366,0.64189,-0.17996,-0.45971,-1.1734,-0.69963
-2.0923,2.1451,-0.81685,0.12224,-1.4756,0.53554,0.82766,-0.76676,-0.061381,-1.5665,-1.1825,-0.14701,-0.72441,-1.6126,-1.3763,-0.6721
1.1517,-0.44811,-2.4244,0.57142,-2.1006,-0.81251,-0.52352,-2.5272,0.11916,-0.75946,-3.439,0.4057,-1.8576,-1.2962,-1.7216,-1.2844
1.1127,-0.72617,0.36796,0.31801,-3.5482,-0.61589,-0.91153,-2.5225,-0.090656,-1.0321,-1.9898,0.53958,-0.27555,-0.31799,-1.357,-0.76971
2.425,-0.50008,-3.0225,-0.26782,-1.2375,-0.19259,-0.11217,-1.6744,-1.057,-1.2565,-2.5677,0.64991,-1.1457,-1.5901,-0.98496,-0.70223
2.2397,-0.51576,-2.3831,1.4871,-1.3204,1.0606,0.41056,-2.6099,-1.057,-1.7343,-1.1069,0.72004,-1.1973,-1.0133,-1.1891,-0.78556
-1.0717,1.0457,0.69503,1.3238,-2.6049,-2.139,1.7596,-1.085,-0.29793,-0.66727,-1.2707,-0.79996,-1.2782,-1.1746,-0.9153,-0.96656
0.32716,-0.22684,-1.9427,2.5759,-2.341,-0.78554,1.1457,-3.2857,0.064052,-1.3604,-1.8811,1.4097,-1.5255,-1.1659,-1.3998,-1.0233
2.1044,-0.87647,1.315,0.57818,-1.2603,-0.22386,-0.0074509,-1.7095,-0.1222,-1.491,-1.8456,0.37314,-1.5405,-1.1243,-0.73215,-0.83024
2.5715,-0.53982,-2.9171,-0.21392,-0.9853,-0.22345,-0.15299,-1.6121,-1.1294,-1.1498,-2.4836,0.70603,-1.0218,-1.7317,-1.2824,-0.60033
0.73729,-0.48903,-2.1775,1.4784,-2.0714,-0.93032,-1.1808,-1.5765,0.50181,-1.0795,-3.3165,0.50164,-1.9071,-1.454,-1.1897,-1.2136
2.0556,-0.76341,0.47765,-0.73775,-1.716,0.051971,0.6483,-2.4003,0.0099828,-1.6751,-1.8311,0.10776,-1.6288,-0.71432,-0.27021,-0.48538
0.66165,-0.59727,0.36221,0.95841,-3.5021,-0.57374,-0.97312,-1.8312,0.19755,-1.3512,-1.7961,0.35081,-2.0194,-1.4569,-1.1465,-0.65032
0.098418,-0.28564,-1.8239,3.1232,-2.3335,-0.85418,0.69652,-2.6777,0.25312,-1.6292,-1.7827,1.5265,-1.569,-1.2493,-1.0796,-0.95308
1.0041,-0.631,0.42633,0.88487,-3.0776,-0.3729,-0.78519,-1.4981,0.039459,-1.4763,-1.6501,0.39874,-1.8571,-1.4348,-1.165,-0.61615
1.2828,-0.64697,0.3435,0.67012,-2.8921,-0.26539,-0.6547,-1.4689,-0.21289,-1.5075,-1.497,0.44658,-1.7322,-1.4608,-1.2355,-0.59489
0.48042,-1.6811,1.5593,0.24515,-0.051606,0.45847,-0.50515,-1.1218,-0.14159,-1.0606,-1.1684,0.93237,-1.0565,-1.1274,-0.92079,-0.65162
-2.5395,-1.3038,-1.1197,-0.22927,-1.7055,0.80174,1.6718,-0.50552,0.16303,-0.35334,-1.0696,1.628,-1.1515,-1.1453,-1.1897,-1.049
0.047595,-0.047985,-2.4743,2.7401,-2.5511,-0.16634,1.1397,-1.8495,-0.097571,-2.1801,-1.362,0.75267,-1.1416,-1.4543,-1.4212,-0.67608
1.5246,-0.6974,0.28183,-0.0069044,-2.8918,-0.53193,-0.40986,-2.7442,-0.61092,-1.1443,-1.5873,0.41263,-1.8052,-1.3377,-1.0499,-0.91521
