-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.041,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-2.3228,0.14468,0.0021054,-1.2894,0.44337,-0.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0763,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.070229,-2.307,0.20767,0.0021054,-1.2894,-0.89663,-0.8771,-1.4458,-1.4338,-1.341,0.1136
-0.43204,-1.246,-0.52116,-1.2328,-1.681,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.2598,-1.7293,-1.7779,-0.40937,-1.3366,-1.1371,-1.2258,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-0.71414,-1.4904,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.55112,-1.0685,0.55492,0.562,-1.3637,-1.3706,-2.305,-1.0598,-1.2698,-0.32276,-1.6978,-1.9579,-1.1294,-1.5566,-1.1371,0.55419,0.5662,-1.341,-1.3664
-1.0339,-1.246,-2.5212,0.7672,-1.3493,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0802,-1.4451,-1.438,-1.3637,-1.3706,-1.365,0.8002,0.73023,-0.32276,0.10531,-0.15789,-1.2694,-1.5566,-1.1371,-1.4458,-1.4338,-1.301,-1.3664
0.38576,-1.246,-0.52116,-1.2328,-0.71414,-2.3564,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0802,-1.4451,-1.438,0.63629,0.62944,-0.36504,-1.1998,-1.2698,-0.32276,-1.7215,-1.9779,0.090632,0.44337,-1.1371,-1.4458,-1.4338,0.65896,0.6336
-1.0339,-1.246,-2.5212,0.7672,-0.71414,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.63772,-0.21752,-0.19789,-1.2694,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-0.71414,-2.4138,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,0.55492,0.562,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-1.0314,-1.7293,-1.9779,0.59063,0.34337,-1.1371,0.45419,0.5662,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-0.71414,-2.3564,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,0.63629,0.62944,-0.36504,-1.1998,-1.2698,-0.7952,-1.7293,-1.9779,-0.88937,-0.79663,-1.1371,-1.4458,-1.4338,-0.58104,0.6336
-1.0339,-1.246,-0.52116,-1.2328,-1.4351,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-1.0235,-1.06,-0.95789,-1.2094,-1.5366,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-0.71414,-1.4904,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.28837,-1.0802,0.55492,0.562,-1.3637,-1.3706,-2.345,-1.0598,-1.2698,-0.32276,-1.5876,-1.8579,-1.1494,-1.5566,-1.1371,0.55419,0.5662,-1.341,-1.3664
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-0.9312,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-2.3228,-0.375,0.0021054,-1.2894,0.44337,-0.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0332,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-2.3228,-0.375,0.0021054,-1.2894,0.44337,-0.6371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.4351,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0802,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-1.7637,-1.3435,-0.61789,-1.1694,-1.5366,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-0.89983,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-2.3228,-0.46949,0.0021054,-1.2894,0.44337,-0.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.041,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-2.3228,-1.6348,0.0021054,-1.2894,0.44337,-0.057098,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.1982,-0.96257,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.0898,-0.32276,0.27067,0.0021054,-1.2894,-1.5366,-1.1371,-1.4458,-1.4338,-1.321,-1.3464
-1.0339,-1.246,-0.52116,-1.2328,-1.71,-1.4904,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.1707,-1.0371,0.43492,0.562,-1.2437,-1.3706,-1.625,-0.9798,-1.2698,-0.32276,-1.6348,-1.8979,-1.1694,-1.5566,-1.1371,0.55419,0.5662,-1.341,-1.3664
-1.0339,-1.246,-2.5212,0.7672,-1.5815,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-1.365,0.8002,-1.2698,-0.32276,-1.7293,-1.9979,-0.12937,0.22337,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.033,-1.246,-0.52116,-1.2328,-1.7107,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-0.9922,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-0.9422,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,-1.7293,-1.9979,-1.2494,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-1.4645,-0.028546,0.0021054,-1.2894,-1.5366,-1.0171,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2413,-1.0214,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.1968,0.27067,0.0021054,-1.2894,-1.4366,-1.0571,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.5815,-2.1211,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,0.143,-1.0841,-1.3251,-1.438,0.45629,0.62944,-2.365,0.8002,-1.2698,-0.32276,-1.7293,-1.9979,0.71063,-1.5566,-1.1371,-1.2858,-1.4338,0.47896,0.6336
-1.0339,-1.246,-0.52116,-1.2328,-0.71414,-2.3564,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,0.63629,0.62944,-0.36504,-1.1998,-1.2698,-1.5511,-1.7293,-1.9779,-0.22937,-0.51663,-1.1371,-1.3258,-1.4338,-0.36104,0.6336
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2845,-1.0292,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-0.86977,-1.7795,0.27067,0.0021054,-1.2894,-1.5366,-1.0371,-1.4258,-1.4138,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-0.71414,-1.4904,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.77465,-1.0096,0.55492,0.562,-1.3637,-1.3706,-2.065,-1.0998,-1.2698,-0.32276,-1.564,-1.8179,-1.1694,-1.5566,-1.1371,0.55419,0.5662,-1.341,-1.3664
-1.0339,-1.246,-2.5212,0.7672,-0.71414,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-1.5196,-1.0522,-0.31789,-1.2494,0.12337,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0337,-1.246,-0.52116,-1.2328,-1.7822,-2.3793,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,0.63629,0.62944,-0.36504,-1.1998,-1.2698,-2.307,-1.7293,-1.3379,0.71063,-0.89663,-1.1371,-1.4458,-1.4338,0.65896,0.6336
-1.0339,-1.246,-0.52116,-1.2328,-1.5815,-2.1211,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,0.69202,-1.0841,-1.1451,-1.438,0.33629,0.62944,-2.365,0.8002,-1.2698,-0.32276,-1.7293,-1.9979,0.71063,-1.5566,-1.1371,-1.1658,-1.4338,0.37896,0.6336
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-0.95865,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-2.3228,-1.0679,0.0021054,-1.2894,0.44337,-0.1171,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-0.71414,-1.4904,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.70014,-1.0096,0.55492,0.562,-1.3637,-1.3706,-2.105,-1.0798,-1.2698,-0.32276,-1.5797,-1.8379,-1.1694,-1.5566,-1.1371,0.55419,0.5662,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.7633,-1.4904,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.41386,-1.0136,0.55492,0.562,-1.3637,-1.3706,-2.205,-1.0598,-1.2698,-0.32276,-1.5876,-1.8579,-1.1494,-1.5566,-1.1371,0.55419,0.5662,-1.341,-1.3664
-1.0325,-1.246,-0.52116,-1.2328,-1.7107,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-0.65453,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,0.94715,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.37788,-1.3199,-1.5779,-1.2494,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,0.22342,-0.037895,-1.2694,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-0.71414,-2.1211,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.71582,-1.0841,-1.3451,-1.438,0.49629,0.62944,-2.345,0.8002,-1.2698,-0.32276,-1.7293,-1.9979,0.27063,-1.5566,-1.1371,-1.3858,-1.4338,-0.22104,0.6336
-1.0339,-1.246,-2.5212,0.7672,-1.3493,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.3149,-1.7293,-0.99789,0.71063,-0.55663,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.4351,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-1.8739,-0.25689,-0.47789,-1.1894,-1.5166,-1.1171,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-2.5212,0.7672,-1.3493,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.70798,-0.49198,-1.4451,-1.438,-1.3637,-1.3706,-0.38504,-1.1798,-1.2698,-0.32276,0.26279,0.0021054,-1.2694,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0338,-1.246,-2.5212,0.7672,-1.3493,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2962,-1.0763,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,0.15256,-0.11789,-1.2694,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.7694,-1.4904,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.47269,-1.0057,0.55492,0.562,-1.3637,-1.3706,-2.165,-1.0798,-1.2698,-0.32276,-1.5719,-1.8379,-1.1894,-1.5566,-1.1371,0.55419,0.5662,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.7846,-1.4904,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.4021,-1.0136,0.55492,0.562,-1.3637,-1.3706,-2.205,-1.0798,-1.2698,-0.32276,-1.6663,-1.9179,-1.1294,-1.5566,-1.1371,0.55419,0.5662,-1.341,-1.3664
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0449,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-2.3228,0.27067,0.0021054,-1.2894,0.44337,-0.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.155,-0.93512,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.83457,0.27067,0.0021054,-1.2894,-1.5366,-1.0971,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2962,-1.0763,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.118,0.27067,0.0021054,-1.2894,-1.4766,-1.0171,-1.4458,-1.4138,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,0.27067,0.0021054,-1.2894,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.7828,-1.4904,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.0609,-1.0763,0.55492,0.562,-1.3637,-1.3706,-2.265,-1.0798,-1.2698,-0.32276,-1.7136,-1.9779,-1.1894,-1.5566,-1.1371,0.55419,0.5662,-1.341,-1.3664
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-0.91159,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-2.3149,-1.2805,0.0021054,-1.2894,0.44337,-0.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-0.96649,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-2.2991,-0.54036,0.0021054,-1.2894,0.44337,-0.6371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0001,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2962,-1.0763,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.1023,0.27067,0.0021054,-1.2894,-1.4966,-1.0771,-1.4458,-1.4338,-1.341,-1.3664
