-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0001,-1.0001,-1.0003,-1.0131,0,-0.96622,-1.002,0.32048,-0.9968,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2884,-1.0685,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.2834,-1.69,0.0021054,-1.2894,-1.2166,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-0.9922,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2923,-1.0724,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,0.27067,0.0021054,-1.2894,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0337,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0001,-1.0003,-1.0131,0,-0.9922,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.57473,-0.052169,-0.077895,-1.2694,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,0.75395,-2.5212,-1.2328,-1.7678,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0802,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,-1.564,-1.8179,-1.2694,-1.3766,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0001,-1.0001,-1.0003,-1.0131,0,-0.96622,-1.002,0.32048,-0.9968,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-1.0472,-0.45374,0.0021054,-1.2894,-1.5366,-1.1371,-1.4458,-1.4338,-1.321,-1.3464
-1.0339,0.75395,-2.5212,-1.2328,-1.6451,-0.4198,-1.0004,-1.0002,-1.0003,-0.34647,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.2991,-0.51674,-0.49789,-0.28937,-0.056625,-1.1171,-0.94581,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0001,-1.0001,-1.0003,-1.0131,0,-0.96622,-1.002,0.32048,-0.9968,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0802,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.2125,-1.6191,0.0021054,-1.2894,-1.4166,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.37,0.22342,0.0021054,-1.2894,0.44337,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-2.5212,0.7672,-1.5815,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,0.25673,0.47664,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,0.27067,0.0021054,-1.2894,0.44337,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2805,-1.0606,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.2676,-1.6742,0.0021054,-1.2894,-1.3166,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.71,-1.4904,-1.0004,-1.0002,0.99966,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2962,-1.0802,-0.78508,0.562,-0.023708,-1.3706,-1.705,0.8002,0.73023,-2.2046,-1.7215,-1.7579,-0.90937,-1.3166,-1.1371,-1.2058,0.5662,-1.221,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0001,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0802,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.3149,-1.7215,0.0021054,-1.2894,-0.55663,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2845,-1.0645,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.2834,-1.69,0.0021054,-1.2894,-1.2166,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.681,-1.4904,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2531,-1.0841,0.55492,0.562,-1.3637,-1.3706,-2.225,-0.9198,-1.2698,-2.0078,-1.7215,-1.9579,-1.1494,-1.5166,0.8629,0.55419,-0.4338,-1.341,-1.3664
-1.0339,0.75395,-2.5212,-1.2328,-1.6451,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2609,-1.041,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,0.27067,0.0021054,-1.2894,0.44337,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0001,-1.0003,-1.0131,0,-0.9922,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2962,-1.0763,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.56685,0.27067,0.0021054,-1.2894,-1.5566,-1.0971,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-0.71414,-2.1211,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,0.63629,0.62944,-0.36504,-1.1998,-1.2698,-0.32276,-1.7293,-1.9979,-1.1694,-1.5566,-1.1371,-1.4458,-1.4338,0.65896,0.6336
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0001,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,0.27067,0.0021054,-1.2894,-1.5566,-1.1371,-1.4458,-1.4338,-1.081,-1.1064
-1.0339,0.75395,-2.5212,-1.2328,-1.6451,-0.4198,-1.0004,-1.0002,-1.0003,-0.34647,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0802,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.3149,-1.627,0.0021054,-1.2894,0.44337,-0.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2766,-1.0567,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,0.27067,0.0021054,-1.2894,-1.5566,-1.1371,-1.4458,-1.4338,-1.201,-1.2264
-1.0339,0.75395,-2.5212,-1.2328,-1.6451,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2374,-1.0175,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,-1.5955,-1.8579,-1.2494,-1.4166,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0001,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2923,-1.0606,-1.4451,-1.438,-1.3637,-1.0906,-0.36504,-1.1998,-0.68977,-2.2755,-1.6348,0.0021054,-1.2894,-1.2766,-0.6771,-1.4458,-1.4338,-1.341,-1.2064
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0802,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,-1.7215,-1.9779,-1.2494,-1.5366,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-2.5212,0.7672,-1.3493,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.42955,-0.20571,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2498,-0.32276,-0.31201,-0.57789,-1.2694,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,-1.7215,-1.9779,-0.66937,-1.5366,-1.1371,-1.4458,-1.4338,-1.061,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.71,-1.4904,-1.0004,-1.0002,0.99966,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0802,0.55492,0.562,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-2.3228,-1.7136,0.0021054,-1.2894,0.44337,0.8629,0.55419,-0.093803,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0001,-1.0001,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2962,-1.0763,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,0.27067,0.0021054,-1.2894,-1.5566,-1.1371,-1.4258,-1.4138,-1.241,-1.2664
-1.0339,-1.246,-0.52116,-1.2328,-0.71414,-2.4183,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.84524,-1.0763,0.034919,-0.098003,-0.84371,-0.71056,-2.305,-0.4798,-1.2698,-0.32276,-1.7136,-1.9779,-0.94937,-0.63663,-1.1371,-0.76581,-0.093803,-1.101,-0.7064
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0001,-1.0001,-1.0003,-1.0131,0,-0.96622,-1.002,0.32048,-0.9968,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0802,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.40937,0.18405,0.0021054,-1.2894,-1.5566,-1.1371,-1.4458,-1.4338,-1.301,-1.3264
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0001,-1.0001,-1.0003,-1.0131,0,-0.96622,-1.002,0.32048,-0.9968,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0724,-1.4451,-0.938,-1.3637,-1.3706,-0.36504,-1.1998,-0.26977,-1.9999,-1.4065,0.0021054,-1.2894,-1.5166,-1.1371,-1.4058,-1.3938,-1.301,-1.3264
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.2361,0.19193,-1.6579,-0.94937,-1.2166,-0.6371,-1.4458,-1.4338,-1.181,-1.3664
-1.0337,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-0.9922,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,0.18405,-0.077895,-1.2494,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-2.5212,0.7672,-0.71414,-0.4198,-1.0004,-1.0002,-1.0003,-0.34647,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.72433,-1.7293,-1.9979,-1.1894,-1.5566,-1.1371,-1.4058,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.7934,-1.4904,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2884,-1.0802,0.55492,0.562,-1.3637,-1.3706,-1.565,0.4002,-1.2698,-0.32276,-1.6978,-1.9579,-1.1094,-1.5566,-1.1371,0.55419,0.5662,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.4575,-2.1211,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.257,-1.0841,-1.4451,-1.438,0.63629,0.62944,-2.205,-0.1198,-1.2698,-0.32276,-1.7293,-1.9979,-1.2094,-1.4566,-1.1371,-1.4458,-1.4338,0.35896,0.6336
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2805,-1.0606,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,0.27067,0.0021054,-1.2894,-1.5566,-1.1371,-1.4458,-1.4338,-0.76104,-0.7864
-1.0339,-1.246,-0.52116,-1.2328,-1.5815,-2.1211,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,0.63629,0.62944,-0.36504,-1.1998,-1.2698,-2.0393,-1.4459,0.0021054,-1.2894,-1.4966,-1.1371,-1.4458,-1.4338,0.65896,0.6336
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-2.3564,-1.0001,-1.0002,-1.0003,-1.0131,0,-0.9922,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2805,-1.0606,-1.4451,-1.438,-1.0837,-1.0906,-0.36504,-1.1998,-1.2698,-0.32276,0.27067,0.0021054,-1.2894,-1.5566,-1.1371,-1.4458,-1.4338,-1.241,-1.2664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-2.4176,-1.0001,-1.0001,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0802,-0.44508,-0.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,0.27067,0.0021054,-1.2894,-1.5566,-1.1371,-1.4458,-1.4338,-1.261,-1.2864
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0001,-1.0001,-1.0003,-1.0131,0,-0.96622,-1.002,0.32048,-0.9968,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0802,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.85819,-0.26477,0.0021054,-1.2894,-1.5366,-1.1371,-1.4458,-1.4338,-1.321,-1.3464
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2335,-1.0136,-1.3451,-1.338,-1.2637,-1.2706,-0.36504,-1.1998,-1.2698,-0.32276,0.27067,0.0021054,-1.2894,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-1.4904,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.5119,-1.0175,0.55492,-1.318,-1.3637,-1.3706,-2.365,-1.0598,-0.92977,-0.32276,-1.7293,-1.9979,-1.1294,-1.5566,-1.1371,0.55419,0.5662,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0001,-1.0001,-1.0003,-1.0131,0,-0.96622,-1.002,0.32048,-0.9968,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2923,-1.0724,-1.4451,-1.438,-0.36371,-0.37056,-0.36504,-1.1998,-1.2698,-0.32276,0.27067,0.0021054,-1.2894,-1.5566,-1.1371,-1.4458,-1.4338,-1.261,-1.2864
-1.0339,0.75395,-2.5212,-1.2328,-1.6451,-0.4198,-1.0004,-1.0002,-1.0003,-0.34647,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0763,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.070229,-2.307,-0.54823,0.0021054,-1.2894,0.44337,-0.8971,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-0.71414,-2.1211,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-0.87661,-1.0567,-1.4451,-1.438,0.63629,0.62944,-2.225,-1.0798,-1.2698,-2.244,-1.7215,-1.6379,-0.92937,-1.3766,-1.1371,-1.4458,-1.4338,0.65896,0.6336
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-2.1211,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,0.63629,0.62944,-0.36504,-1.1998,-1.2698,-1.9291,-1.3829,-0.23789,-1.2094,-1.5166,-1.1371,-1.4458,-1.4338,0.41896,0.6336
-1.0339,0.75395,-2.5212,-1.2328,-1.6451,-0.4198,-1.0004,-1.0002,-1.0003,-0.34647,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0763,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.070229,-2.3149,-1.5876,-0.99789,0.71063,-0.55663,-0.077098,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-0.60099,0,0,-1.0528,-1.3001,-1.0763,-1.4451,-1.438,-1.3637,-0.71056,-0.36504,-1.1998,0.070229,-2.1417,-1.5561,-0.077895,-1.1294,-1.4766,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-0.4198,-1.0001,-1.0001,-1.0003,-1.0131,0,-0.96622,-1.002,0.32048,-0.9968,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2884,-1.0057,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-0.98977,-1.8582,-1.2648,0.0021054,-1.2894,-1.5166,-1.1371,-1.4058,-1.3938,-1.301,-1.3264
